,command,state,startup,DMG,GC,direction,height
2935,"BT A+B,BB4K",NH,2,22,0,"y,y, y","m,m,m"
2936,"BT A+B,A+B+K",NH,2,22,0,"y,y","m,m"
2937,"BT A+B,fcA",NH,2,22,0,"y,x","m,sl"
2938,"BT A+B,fcAK",NH,2,22,0,"y,x","m,sl"
2939,"BT A+B,fcA6K",NH,2,22,0,"y,x","m,sl"
2940,"BT A+B,fcA4K",NH,2,22,0,"y,x","m,sl"
2941,"BT A+B,fcB",NH,2,22,0,"y,y","m,m"
2942,"BT A+B,wsB",NH,2,22,0,"y,y","m,m"
2943,"BT A+B,wsBB",NH,2,22,0,"y,y, y","m,m,m"
2944,"BT A+B,BT A",NH,2,22,0,"y,x","m,h"
2945,"BT A+B,BT 2A",NH,2,22,0,"y,x","m,sl"
2946,"BT A+B,6B",NH,2,22,0,"y,y","m,m"
2947,"BT A+B,6BA",NH,2,22,0,"y,y, x","m,m, h"
2948,"BT A+B,6BaB",NH,2,22,0,"y,y, y","m,m, m"
2949,"BT A+B,6BB",NH,2,22,0,"y,y, y","m,m, m"
2950,"BT A+B,b4",NH,4,22,0,"y,y","m,m"
2951,"BT A+B,2B",NH,4,22,0,"y,y","m,m"
2952,"BT A+B,2BB",NH,4,22,0,"y,y, y","m,m,m"
2953,"BT A+B,2BBK",NH,4,22,0,"y,y, y","m,m, m"
2954,"BT A+B,2BB6K",NH,4,22,0,"y,y, y","m,m, m"
2955,"BT A+B,2BB4K",NH,4,22,0,"y,y, y","m,m, m"
2956,"BT A+B,BT B",NH,4,22,0,"y,y","m,m"
2957,"BT A+B,BT 2B",NH,4,22,0,"y,y","m,m"
2958,"BT A+B,fc3B",NH,4,22,0,"y,y","m,m"
2959,"BT A+B,fc3BB",NH,4,22,0,"y,y","m,m,m"
2960,"BT A+B,fc1A",NH,4,22,0,"y,x","m,l"
2961,"BT A+B,wsA",NH,6,22,0,"y,x","m,m"
2962,"BT A+B,6A",NH,6,22,0,"y,x","m,h"
2963,"BT A+B,6AA",NH,6,22,0,"y,x, x","m,h, h"
2964,"BT A+B,fc3A",NH,6,22,0,"y,x","m,h,h"
2965,"BT A+B,1B",NH,6,22,0,"y,y","m,l"
2966,"BT A+B,1BB",NH,6,22,0,"y,y, y","m,l, h"
2967,"BT A+B,wrK",NH,0,22,0,"y,y","m,l"
2968,"BT A+B,22B",NH,8,22,0,"y,y, y","m,m"
2969,"BT A+B,22BK",NH,8,22,0,"y,y, y","m,m"
2970,"BT A+B,22B6K",NH,8,22,0,"y,y, y","m,m"
2971,"BT A+B,22B4K",NH,8,22,0,"y,y, y","m,m"
2972,"BT A+B,3A",NH,8,22,0,"y,x","m,m"
2973,"BT A+B,3B",NH,8,22,0,"y,y","m,m"
2974,"BT A+B,3BB",NH,8,22,0,"y,y, y","m,m, m"
2975,"BT A+B,3BBH",NH,8,22,0,"y,y, y","m,m, m"
2976,"BT A+B,66A",NH,8,22,0,"y,x","m,h"
2977,"BT A+B,4A",NH,8,22,0,"y,x","m,h"
2978,"BT A+B,b6",NH,10,22,0,"y,y","m,m"
2979,"BT A+B,22A",NH,10,22,0,"y,x","m,h"
2980,"BT A+B,22AK",NH,10,22,0,"y,x","m,h"
2981,"BT A+B,22A6K",NH,10,22,0,"y,x","m,h"
2982,"BT A+B,22A4K",NH,10,22,0,"y,x","m,h"
2983,"BT A+B,2A+B",NH,6,22,0,"y,x","m,l"
2984,"BT A+B,wrA+B",NH,10,22,0,"y,x","m,m"
2985,"BT A+B,AB",NH,-24,22,0,"y,x, y","m,h,m"
2986,"BT A+B,B",NH,-20,22,0,"y,y","m,m"
2987,"BT A+B,BA",NH,-20,22,0,"y,y, x","m,m,h"
2988,"BT A+B,BB",NH,-20,22,0,"y,y, y","m,m,m"
2989,"BT A+B,BBB",NH,-20,22,0,"y,y, y, y","m,m,m,m"
2990,"BT A+B,BBK",NH,-20,22,0,"y,y, y","m,m,m"
2991,"BT A+B,BB6K",NH,-20,22,0,"y,y, y","m,m,m"
2992,"BT A+B,BB4K",NH,-20,22,0,"y,y, y","m,m,m"
2993,"BT A+B,fcB",NH,-20,22,0,"y,y","m,m"
2994,"BT A+B,6BaB",NH,-20,22,0,"y,y, y","m,m, m"
2995,"BT A+B,6BB",NH,-20,22,0,"y,y, y","m,m, m"
2996,"BT A+B,b4",NH,-18,22,0,"y,y","m,m"
2997,"BT A+B,fc1A",NH,-18,22,0,"y,x","m,l"
2998,"BT A+B,1BB",NH,-16,22,0,"y,y, y","m,l, h"
2999,"BT A+B,wrK",NH,-22,22,0,"y,y","m,l"
3000,"BT A+B,3B",NH,-14,22,0,"y,y","m,m"
3001,"BT A+B,3BB",NH,-14,22,0,"y,y, y","m,m, m"
3002,"BT A+B,3BBH",NH,-14,22,0,"y,y, y","m,m, m"
3003,"BT A+B,66B",NH,-10,22,0,"y,y","m,m"
3004,"BT A+B,44A",NH,-10,22,0,"y,x","m,h"
3005,"BT A+B,6K",NH,2,22,0,"y,x","m,l"
3006,"BT A+B,A",NH,2,22,0,"y,x","m,h"
3007,"BT A+B,AB",NH,2,22,0,"y,x, y","m,h,m"
3008,"BT A+B,2A+B",NH,-16,22,0,"y,x","m,l"
3009,"BT A+B,1A",NH,-8,22,0,"y,x","m,l"
3010,"BT A+B,B",NH,4,22,0,"y,y","m,m"
3011,"BT A+B,BB",NH,4,22,0,"y,y, y","m,m,m"
3012,"BT A+B,B",NH,6,22,0,"y,y","m,m"
3013,"BT A+B,6B",NH,6,22,0,"y,y","m,m"
3014,"BT A+B,4K",NH,6,22,0,"y,x","m,l"
3015,"BT A+B,9A",NH,-2,22,0,"y,x","m,l"
3016,"BT A+B,9B",NH,-2,22,0,"y,y","m,m"
3017,"BT A+B,8A+B",NH,-4,22,0,"y,y","m,m"
3018,"BT A+B,7A",NH,6,22,0,"y,x","m,l"
3019,"BT A+B,7B",NH,6,22,0,"y,y","m,l"
3020,"BT A+B,44BH",NH,6,22,0,"y,y","m,m"
3021,"BT A+B,A+B",NH,8,22,0,"y,y","m,m"
3022,"BT A+B,AM A+B",NH,0,22,0,"y,y","m,m"
3023,"BT A+B,AB",CH,-2,22,0,"y,x, y","m,h,m"
3024,"BT A+B,2A",CH,2,22,0,"y,x","m,sl"
3025,"BT A+B,2AK",CH,2,22,0,"y,x","m,sl"
3026,"BT A+B,2A6K",CH,2,22,0,"y,x","m,sl"
3027,"BT A+B,2A4K",CH,2,22,0,"y,x","m,sl"
3028,"BT A+B,B",CH,2,22,0,"y,y","m,m"
3029,"BT A+B,BA",CH,2,22,0,"y,y, x","m,m,h"
3030,"BT A+B,BB",CH,2,22,0,"y,y, y","m,m,m"
3031,"BT A+B,BBB",CH,2,22,0,"y,y, y, y","m,m,m,m"
3032,"BT A+B,BBK",CH,2,22,0,"y,y, y","m,m,m"
3033,"BT A+B,BB6K",CH,2,22,0,"y,y, y","m,m,m"
3034,"BT A+B,BB4K",CH,2,22,0,"y,y, y","m,m,m"
3035,"BT A+B,A+B+K",CH,2,22,0,"y,y","m,m"
3036,"BT A+B,fcA",CH,2,22,0,"y,x","m,sl"
3037,"BT A+B,fcAK",CH,2,22,0,"y,x","m,sl"
3038,"BT A+B,fcA6K",CH,2,22,0,"y,x","m,sl"
3039,"BT A+B,fcA4K",CH,2,22,0,"y,x","m,sl"
3040,"BT A+B,fcB",CH,2,22,0,"y,y","m,m"
3041,"BT A+B,wsB",CH,2,22,0,"y,y","m,m"
3042,"BT A+B,wsBB",CH,2,22,0,"y,y, y","m,m,m"
3043,"BT A+B,BT A",CH,2,22,0,"y,x","m,h"
3044,"BT A+B,BT 2A",CH,2,22,0,"y,x","m,sl"
3045,"BT A+B,6B",CH,2,22,0,"y,y","m,m"
3046,"BT A+B,6BA",CH,2,22,0,"y,y, x","m,m, h"
3047,"BT A+B,6BaB",CH,2,22,0,"y,y, y","m,m, m"
3048,"BT A+B,6BB",CH,2,22,0,"y,y, y","m,m, m"
3049,"BT A+B,b4",CH,4,22,0,"y,y","m,m"
3050,"BT A+B,2B",CH,4,22,0,"y,y","m,m"
3051,"BT A+B,2BB",CH,4,22,0,"y,y, y","m,m,m"
3052,"BT A+B,2BBK",CH,4,22,0,"y,y, y","m,m, m"
3053,"BT A+B,2BB6K",CH,4,22,0,"y,y, y","m,m, m"
3054,"BT A+B,2BB4K",CH,4,22,0,"y,y, y","m,m, m"
3055,"BT A+B,BT B",CH,4,22,0,"y,y","m,m"
3056,"BT A+B,BT 2B",CH,4,22,0,"y,y","m,m"
3057,"BT A+B,fc3B",CH,4,22,0,"y,y","m,m"
3058,"BT A+B,fc3BB",CH,4,22,0,"y,y","m,m,m"
3059,"BT A+B,fc1A",CH,4,22,0,"y,x","m,l"
3060,"BT A+B,wsA",CH,6,22,0,"y,x","m,m"
3061,"BT A+B,6A",CH,6,22,0,"y,x","m,h"
3062,"BT A+B,6AA",CH,6,22,0,"y,x, x","m,h, h"
3063,"BT A+B,fc3A",CH,6,22,0,"y,x","m,h,h"
3064,"BT A+B,1B",CH,6,22,0,"y,y","m,l"
3065,"BT A+B,1BB",CH,6,22,0,"y,y, y","m,l, h"
3066,"BT A+B,wrK",CH,0,22,0,"y,y","m,l"
3067,"BT A+B,22B",CH,8,22,0,"y,y, y","m,m"
3068,"BT A+B,22BK",CH,8,22,0,"y,y, y","m,m"
3069,"BT A+B,22B6K",CH,8,22,0,"y,y, y","m,m"
3070,"BT A+B,22B4K",CH,8,22,0,"y,y, y","m,m"
3071,"BT A+B,3A",CH,8,22,0,"y,x","m,m"
3072,"BT A+B,3B",CH,8,22,0,"y,y","m,m"
3073,"BT A+B,3BB",CH,8,22,0,"y,y, y","m,m, m"
3074,"BT A+B,3BBH",CH,8,22,0,"y,y, y","m,m, m"
3075,"BT A+B,66A",CH,8,22,0,"y,x","m,h"
3076,"BT A+B,4A",CH,8,22,0,"y,x","m,h"
3077,"BT A+B,b6",CH,10,22,0,"y,y","m,m"
3078,"BT A+B,22A",CH,10,22,0,"y,x","m,h"
3079,"BT A+B,22AK",CH,10,22,0,"y,x","m,h"
3080,"BT A+B,22A6K",CH,10,22,0,"y,x","m,h"
3081,"BT A+B,22A4K",CH,10,22,0,"y,x","m,h"
3082,"BT A+B,2A+B",CH,6,22,0,"y,x","m,l"
3083,"BT A+B,wrA+B",CH,10,22,0,"y,x","m,m"
3084,"BT A+B,AB",CH,-24,22,0,"y,x, y","m,h,m"
3085,"BT A+B,B",CH,-20,22,0,"y,y","m,m"
3086,"BT A+B,BA",CH,-20,22,0,"y,y, x","m,m,h"
3087,"BT A+B,BB",CH,-20,22,0,"y,y, y","m,m,m"
3088,"BT A+B,BBB",CH,-20,22,0,"y,y, y, y","m,m,m,m"
3089,"BT A+B,BBK",CH,-20,22,0,"y,y, y","m,m,m"
3090,"BT A+B,BB6K",CH,-20,22,0,"y,y, y","m,m,m"
3091,"BT A+B,BB4K",CH,-20,22,0,"y,y, y","m,m,m"
3092,"BT A+B,fcB",CH,-20,22,0,"y,y","m,m"
3093,"BT A+B,6BaB",CH,-20,22,0,"y,y, y","m,m, m"
3094,"BT A+B,6BB",CH,-20,22,0,"y,y, y","m,m, m"
3095,"BT A+B,b4",CH,-18,22,0,"y,y","m,m"
3096,"BT A+B,fc1A",CH,-18,22,0,"y,x","m,l"
3097,"BT A+B,1BB",CH,-16,22,0,"y,y, y","m,l, h"
3098,"BT A+B,wrK",CH,-22,22,0,"y,y","m,l"
3099,"BT A+B,3B",CH,-14,22,0,"y,y","m,m"
3100,"BT A+B,3BB",CH,-14,22,0,"y,y, y","m,m, m"
3101,"BT A+B,3BBH",CH,-14,22,0,"y,y, y","m,m, m"
3102,"BT A+B,66B",CH,-10,22,0,"y,y","m,m"
3103,"BT A+B,44A",CH,-10,22,0,"y,x","m,h"
3104,"BT A+B,6K",CH,2,22,0,"y,x","m,l"
3105,"BT A+B,A",CH,2,22,0,"y,x","m,h"
3106,"BT A+B,AB",CH,2,22,0,"y,x, y","m,h,m"
3107,"BT A+B,2A+B",CH,-16,22,0,"y,x","m,l"
3108,"BT A+B,1A",CH,-8,22,0,"y,x","m,l"
3109,"BT A+B,B",CH,4,22,0,"y,y","m,m"
3110,"BT A+B,BB",CH,4,22,0,"y,y, y","m,m,m"
3111,"BT A+B,B",CH,6,22,0,"y,y","m,m"
3112,"BT A+B,6B",CH,6,22,0,"y,y","m,m"
3113,"BT A+B,4K",CH,6,22,0,"y,x","m,l"
3114,"BT A+B,9A",CH,-2,22,0,"y,x","m,l"
3115,"BT A+B,9B",CH,-2,22,0,"y,y","m,m"
3116,"BT A+B,8A+B",CH,-4,22,0,"y,y","m,m"
3117,"BT A+B,7A",CH,6,22,0,"y,x","m,l"
3118,"BT A+B,7B",CH,6,22,0,"y,y","m,l"
3119,"BT A+B,44BH",CH,6,22,0,"y,y","m,m"
3120,"BT A+B,A+B",CH,8,22,0,"y,y","m,m"
3121,"BT A+B,AM A+B",CH,0,22,0,"y,y","m,m"
3122,"22B,A",NH,8,22,0,"y, y,x","m,h"
3123,"22B,AA",NH,8,22,0,"y, y,x, x","m,h,h"
3124,"22B,AAA",NH,8,22,0,"y, y,x, x, x ","m,h,h,m"
3125,"22B,AB",NH,8,22,0,"y, y,x, y","m,h,m"
3126,"22B,A",CH,8,22,0,"y, y,x","m,h"
3127,"22B,AA",CH,8,22,0,"y, y,x, x","m,h,h"
3128,"22B,AAA",CH,8,22,0,"y, y,x, x, x ","m,h,h,m"
3129,"22B,AB",CH,8,22,0,"y, y,x, y","m,h,m"
3130,"22BK,A",Grd,8,0,9,"y, y,x","m,h"
3131,"22BK,AA",Grd,8,0,9,"y, y,x,x","m,h, h"
3132,"22BK,AAK",Grd,8,0,9,"y, y,x,x","m,h, h"
3133,"22BK,AA6K",Grd,8,0,9,"y, y,x,x","m,h, h"
3134,"22BK,AA4K",Grd,8,0,9,"y, y,x,x","m,h,h"
3135,"22BK,AAA",Grd,8,0,9,"y, y,x, x, x ","m,h,h,h"
3136,"22BK,AAB",Grd,8,0,9,"y, y,x, x, y","m,h,h,m"
3137,"22BK,AB",Grd,8,0,9,"y, y,x, y","m,h,m"
3138,"22BK,K",Grd,10,0,9,"y, y,x","m,h"
3139,"22BK,A",NH,2,22,0,"y, y,x","m,h"
3140,"22BK,AA",NH,2,22,0,"y, y,x,x","m,h, h"
3141,"22BK,AAK",NH,2,22,0,"y, y,x,x","m,h, h"
3142,"22BK,AA6K",NH,2,22,0,"y, y,x,x","m,h, h"
3143,"22BK,AA4K",NH,2,22,0,"y, y,x,x","m,h,h"
3144,"22BK,AAA",NH,2,22,0,"y, y,x, x, x ","m,h,h,h"
3145,"22BK,AAB",NH,2,22,0,"y, y,x, x, y","m,h,h,m"
3146,"22BK,AB",NH,2,22,0,"y, y,x, y","m,h,m"
3147,"22BK,K",NH,4,22,0,"y, y,x","m,h"
3148,"22BK,B",NH,10,22,0,"y, y,y","m,m"
3149,"22BK,A",CH,2,22,0,"y, y,x","m,h"
3150,"22BK,AA",CH,2,22,0,"y, y,x,x","m,h, h"
3151,"22BK,AAK",CH,2,22,0,"y, y,x,x","m,h, h"
3152,"22BK,AA6K",CH,2,22,0,"y, y,x,x","m,h, h"
3153,"22BK,AA4K",CH,2,22,0,"y, y,x,x","m,h,h"
3154,"22BK,AAA",CH,2,22,0,"y, y,x, x, x ","m,h,h,h"
3155,"22BK,AAB",CH,2,22,0,"y, y,x, x, y","m,h,h,m"
3156,"22BK,AB",CH,2,22,0,"y, y,x, y","m,h,m"
3157,"22BK,K",CH,4,22,0,"y, y,x","m,h"
3158,"22BK,B",CH,10,22,0,"y, y,y","m,m"
3159,"3A,6B",NH,10,20,0,"x,y","m,m"
3160,"3A,6BA",NH,10,20,0,"x,y, x","m,m, h"
3161,"3A,6BaB",NH,10,20,0,"x,y, y","m,m, m"
3162,"3A,6BB",NH,10,20,0,"x,y, y","m,m, m"
3163,"3A,AB",CH,0,20,0,"x,x, y","m,h,m"
3164,"3A,fcA+B",CH,2,20,0,"x,y","m,m"
3165,"3A,fcA+BK",CH,2,20,0,"x,y","m,m"
3166,"3A,fcA+B6K",CH,2,20,0,"x,y","m,m"
3167,"3A,fcA+B4K",CH,2,20,0,"x,y","m,m"
3168,"3A,fc1B",CH,2,20,0,"x,y","m,m"
3169,"3A,2A",CH,4,20,0,"x,x","m,sl"
3170,"3A,2AK",CH,4,20,0,"x,x","m,sl"
3171,"3A,2A6K",CH,4,20,0,"x,x","m,sl"
3172,"3A,2A4K",CH,4,20,0,"x,x","m,sl"
3173,"3A,B",CH,4,20,0,"x,y","m,m"
3174,"3A,BA",CH,4,20,0,"x,y, x","m,m,h"
3175,"3A,BB",CH,4,20,0,"x,y, y","m,m,m"
3176,"3A,BBB",CH,4,20,0,"x,y, y, y","m,m,m,m"
3177,"3A,BBK",CH,4,20,0,"x,y, y","m,m,m"
3178,"3A,BB6K",CH,4,20,0,"x,y, y","m,m,m"
3179,"3A,BB4K",CH,4,20,0,"x,y, y","m,m,m"
3180,"3A,A+B+K",CH,4,20,0,"x,y","m,m"
3181,"3A,fcA",CH,4,20,0,"x,x","m,sl"
3182,"3A,fcAK",CH,4,20,0,"x,x","m,sl"
3183,"3A,fcA6K",CH,4,20,0,"x,x","m,sl"
3184,"3A,fcA4K",CH,4,20,0,"x,x","m,sl"
3185,"3A,fcB",CH,4,20,0,"x,y","m,m"
3186,"3A,wsB",CH,4,20,0,"x,y","m,m"
3187,"3A,wsBB",CH,4,20,0,"x,y, y","m,m,m"
3188,"3A,BT A",CH,4,20,0,"x,x","m,h"
3189,"3A,BT 2A",CH,4,20,0,"x,x","m,sl"
3190,"3A,6BaB",CH,-4,20,0,"x,y, y","m,m, m"
3191,"3A,6BB",CH,-4,20,0,"x,y, y","m,m, m"
3192,"3A,b4",CH,6,20,0,"x,y","m,m"
3193,"3A,2B",CH,6,20,0,"x,y","m,m"
3194,"3A,2BB",CH,6,20,0,"x,y, y","m,m,m"
3195,"3A,2BBK",CH,6,20,0,"x,y, y","m,m, m"
3196,"3A,2BB6K",CH,6,20,0,"x,y, y","m,m, m"
3197,"3A,2BB4K",CH,6,20,0,"x,y, y","m,m, m"
3198,"3A,BT B",CH,6,20,0,"x,y","m,m"
3199,"3A,BT 2B",CH,6,20,0,"x,y","m,m"
3200,"3A,fc1A",CH,6,20,0,"x,x","m,l"
3201,"3A,4A+B",CH,8,20,0,"x,y","m,m"
3202,"3A,A+G",CH,8,20,0,"x,x","m,h"
3203,"3A,4A+G",CH,8,20,0,"x,x","m,h"
3204,"3A,BT A+G",CH,8,20,0,"x,x","m,h"
3205,"3A,A+G miss",CH,8,20,0,"x,x","m,h"
3206,"3A,4A+G miss",CH,8,20,0,"x,x","m,h"
3207,"3A,BT A+G miss",CH,8,20,0,"x,x","m,h"
3208,"3A,wsA",CH,8,20,0,"x,x","m,m"
3209,"3A,1B",CH,8,20,0,"x,y","m,l"
3210,"3A,1BB",CH,8,20,0,"x,y, y","m,l, h"
3211,"3A,wrK",CH,10,20,0,"x,y","m,l"
3212,"3A,BT A+B",CH,10,20,0,"x,y","m,m"
3213,"3A,22B",CH,10,20,0,"x,y, y","m,m"
3214,"3A,22BK",CH,10,20,0,"x,y, y","m,m"
3215,"3A,22B6K",CH,10,20,0,"x,y, y","m,m"
3216,"3A,22B4K",CH,10,20,0,"x,y, y","m,m"
3217,"3A,3A",CH,2,20,0,"x,x","m,m"
3218,"3A,3B",CH,2,20,0,"x,y","m,m"
3219,"3A,3BB",CH,2,20,0,"x,y, y","m,m, m"
3220,"3A,3BBH",CH,2,20,0,"x,y, y","m,m, m"
3221,"3A,66A",CH,2,20,0,"x,x","m,h"
3222,"3A,4A",CH,10,20,0,"x,x","m,h"
3223,"3A,66B",CH,6,20,0,"x,y","m,m"
3224,"3A,AB",CH,-24,20,0,"x,x, y","m,h,m"
3225,"3A,B",CH,-20,20,0,"x,y","m,m"
3226,"3A,BA",CH,-20,20,0,"x,y, x","m,m,h"
3227,"3A,BB",CH,-20,20,0,"x,y, y","m,m,m"
3228,"3A,BBB",CH,-20,20,0,"x,y, y, y","m,m,m,m"
3229,"3A,BBK",CH,-20,20,0,"x,y, y","m,m,m"
3230,"3A,BB6K",CH,-20,20,0,"x,y, y","m,m,m"
3231,"3A,BB4K",CH,-20,20,0,"x,y, y","m,m,m"
3232,"3A,fcB",CH,-20,20,0,"x,y","m,m"
3233,"3A,6BaB",CH,-28,20,0,"x,y, y","m,m, m"
3234,"3A,6BB",CH,-28,20,0,"x,y, y","m,m, m"
3235,"3A,b4",CH,-18,20,0,"x,y","m,m"
3236,"3A,fc1A",CH,-18,20,0,"x,x","m,l"
3237,"3A,1BB",CH,-16,20,0,"x,y, y","m,l, h"
3238,"3A,wrK",CH,-14,20,0,"x,y","m,l"
3239,"3A,3B",CH,-22,20,0,"x,y","m,m"
3240,"3A,3BB",CH,-22,20,0,"x,y, y","m,m, m"
3241,"3A,3BBH",CH,-22,20,0,"x,y, y","m,m, m"
3242,"3A,66B",CH,-18,20,0,"x,y","m,m"
3243,"3A,44A",CH,-10,20,0,"x,x","m,h"
3244,"3A,6K",CH,2,20,0,"x,x","m,l"
3245,"3A,A",CH,2,20,0,"x,x","m,h"
3246,"3A,AB",CH,2,20,0,"x,x, y","m,h,m"
3247,"3A,2A+B",CH,-8,20,0,"x,x","m,l"
3248,"3A,1A",CH,-8,20,0,"x,x","m,l"
3249,"3A,B",CH,4,20,0,"x,y","m,m"
3250,"3A,BB",CH,4,20,0,"x,y, y","m,m,m"
3251,"3A,B",CH,6,20,0,"x,y","m,m"
3252,"3A,6B",CH,6,20,0,"x,y","m,m"
3253,"3A,4K",CH,6,20,0,"x,x","m,l"
3254,"3A,9A",CH,-10,20,0,"x,x","m,l"
3255,"3A,9B",CH,-10,20,0,"x,y","m,m"
3256,"3A,8A+B",CH,4,20,0,"x,y","m,m"
3257,"3A,7A",CH,6,20,0,"x,x","m,l"
3258,"3A,7B",CH,6,20,0,"x,y","m,l"
3259,"3A,44BH",CH,6,20,0,"x,y","m,m"
3260,"3A,A+B",CH,8,20,0,"x,y","m,m"
3261,"3A,AM A+B",CH,0,20,0,"x,y","m,m"
3262,"3B,fcA+B",NH,2,24,0,"y,y","m,m"
3263,"3B,fcA+BK",NH,2,24,0,"y,y","m,m"
3264,"3B,fcA+B6K",NH,2,24,0,"y,y","m,m"
3265,"3B,fcA+B4K",NH,2,24,0,"y,y","m,m"
3266,"3B,fc1B",NH,2,24,0,"y,y","m,m"
3267,"3B,2A",NH,4,24,0,"y,x","m,sl"
3268,"3B,2AK",NH,4,24,0,"y,x","m,sl"
3269,"3B,2A6K",NH,4,24,0,"y,x","m,sl"
3270,"3B,2A4K",NH,4,24,0,"y,x","m,sl"
3271,"3B,B",NH,4,24,0,"y,y","m,m"
3272,"3B,BA",NH,4,24,0,"y,y, x","m,m,h"
3273,"3B,BB",NH,4,24,0,"y,y, y","m,m,m"
3274,"3B,BBB",NH,4,24,0,"y,y, y, y","m,m,m,m"
3275,"3B,BBK",NH,4,24,0,"y,y, y","m,m,m"
3276,"3B,BB6K",NH,4,24,0,"y,y, y","m,m,m"
3277,"3B,BB4K",NH,4,24,0,"y,y, y","m,m,m"
3278,"3B,A+B+K",NH,4,24,0,"y,y","m,m"
3279,"3B,fcA",NH,4,24,0,"y,x","m,sl"
3280,"3B,fcAK",NH,4,24,0,"y,x","m,sl"
3281,"3B,fcA6K",NH,4,24,0,"y,x","m,sl"
3282,"3B,fcA4K",NH,4,24,0,"y,x","m,sl"
3283,"3B,fcB",NH,4,24,0,"y,y","m,m"
3284,"3B,wsB",NH,4,24,0,"y,y","m,m"
3285,"3B,wsBB",NH,4,24,0,"y,y, y","m,m,m"
3286,"3B,BT A",NH,4,24,0,"y,x","m,h"
3287,"3B,BT 2A",NH,4,24,0,"y,x","m,sl"
3288,"3B,b4",NH,6,24,0,"y,y","m,m"
3289,"3B,2B",NH,6,24,0,"y,y","m,m"
3290,"3B,2BB",NH,6,24,0,"y,y, y","m,m,m"
3291,"3B,2BBK",NH,6,24,0,"y,y, y","m,m, m"
3292,"3B,2BB6K",NH,6,24,0,"y,y, y","m,m, m"
3293,"3B,2BB4K",NH,6,24,0,"y,y, y","m,m, m"
3294,"3B,BT B",NH,6,24,0,"y,y","m,m"
3295,"3B,BT 2B",NH,6,24,0,"y,y","m,m"
3296,"3B,fc1A",NH,6,24,0,"y,x","m,l"
3297,"3B,4A+B",NH,8,24,0,"y,y","m,m"
3298,"3B,A+G",NH,8,24,0,"y,x","m,h"
3299,"3B,4A+G",NH,8,24,0,"y,x","m,h"
3300,"3B,BT A+G",NH,8,24,0,"y,x","m,h"
3301,"3B,A+G miss",NH,8,24,0,"y,x","m,h"
3302,"3B,4A+G miss",NH,8,24,0,"y,x","m,h"
3303,"3B,BT A+G miss",NH,8,24,0,"y,x","m,h"
3304,"3B,wsA",NH,8,24,0,"y,x","m,m"
3305,"3B,1B",NH,8,24,0,"y,y","m,l"
3306,"3B,1BB",NH,8,24,0,"y,y, y","m,l, h"
3307,"3B,wrK",NH,10,24,0,"y,y","m,l"
3308,"3B,BT A+B",NH,10,24,0,"y,y","m,m"
3309,"3B,22B",NH,10,24,0,"y,y, y","m,m"
3310,"3B,22BK",NH,10,24,0,"y,y, y","m,m"
3311,"3B,22B6K",NH,10,24,0,"y,y, y","m,m"
3312,"3B,22B4K",NH,10,24,0,"y,y, y","m,m"
3313,"3B,3A",NH,2,24,0,"y,x","m,m"
3314,"3B,3B",NH,2,24,0,"y,y","m,m"
3315,"3B,3BB",NH,2,24,0,"y,y, y","m,m, m"
3316,"3B,3BBH",NH,2,24,0,"y,y, y","m,m, m"
3317,"3B,66A",NH,2,24,0,"y,x","m,h"
3318,"3B,4A",NH,10,24,0,"y,x","m,h"
3319,"3B,66B",NH,6,24,0,"y,y","m,m"
3320,"3B,2A",NH,2,24,0,"y,x","m,sl"
3321,"3B,2AK",NH,2,24,0,"y,x","m,sl"
3322,"3B,2A6K",NH,2,24,0,"y,x","m,sl"
3323,"3B,2A4K",NH,2,24,0,"y,x","m,sl"
3324,"3B,B",NH,2,24,0,"y,y","m,m"
3325,"3B,BA",NH,2,24,0,"y,y, x","m,m,h"
3326,"3B,BB",NH,2,24,0,"y,y, y","m,m,m"
3327,"3B,BBB",NH,2,24,0,"y,y, y, y","m,m,m,m"
3328,"3B,BBK",NH,2,24,0,"y,y, y","m,m,m"
3329,"3B,BB6K",NH,2,24,0,"y,y, y","m,m,m"
3330,"3B,BB4K",NH,2,24,0,"y,y, y","m,m,m"
3331,"3B,A+B+K",NH,2,24,0,"y,y","m,m"
3332,"3B,fcA",NH,2,24,0,"y,x","m,sl"
3333,"3B,fcAK",NH,2,24,0,"y,x","m,sl"
3334,"3B,fcA6K",NH,2,24,0,"y,x","m,sl"
3335,"3B,fcA4K",NH,2,24,0,"y,x","m,sl"
3336,"3B,fcB",NH,2,24,0,"y,y","m,m"
3337,"3B,wsB",NH,2,24,0,"y,y","m,m"
3338,"3B,wsBB",NH,2,24,0,"y,y, y","m,m,m"
3339,"3B,BT A",NH,2,24,0,"y,x","m,h"
3340,"3B,BT 2A",NH,2,24,0,"y,x","m,sl"
3341,"3B,b4",NH,4,24,0,"y,y","m,m"
3342,"3B,2B",NH,4,24,0,"y,y","m,m"
3343,"3B,2BB",NH,4,24,0,"y,y, y","m,m,m"
3344,"3B,2BBK",NH,4,24,0,"y,y, y","m,m, m"
3345,"3B,2BB6K",NH,4,24,0,"y,y, y","m,m, m"
3346,"3B,2BB4K",NH,4,24,0,"y,y, y","m,m, m"
3347,"3B,BT B",NH,4,24,0,"y,y","m,m"
3348,"3B,BT 2B",NH,4,24,0,"y,y","m,m"
