,command,state,startup,DMG,GC,direction,height
0,"214A+B,fcA+B6K",Grd,7,0,0,"y,y","m,m"
0,"214A+B,fcA+B6K",NH,7,45,0,"y,y","m,m"
0,"214A+B,fcA+B6K",CH,7,45,0,"y,y","m,m"
0,"214A+B,fcA+B4K",Grd,7,0,0,"y,y","m,m"
0,"214A+B,fcA+B4K",NH,7,45,0,"y,y","m,m"
0,"214A+B,fcA+B4K",CH,7,45,0,"y,y","m,m"
0,"214A+B,fcA+B4K",Grd,7,0,0,"y,y","m,m"
0,"214A+B,fcA+B4K",NH,7,45,0,"y,y","m,m"
0,"214A+B,fcA+B4K",CH,7,45,0,"y,y","m,m"
0,"214A+B,wsB",Grd,9,0,0,"y,y","m,m"
0,"214A+B,wsB",NH,9,45,0,"y,y","m,m"
0,"214A+B,wsB",CH,9,45,0,"y,y","m,m"
0,"214A+B,wsB",Grd,9,0,0,"y,y","m,m"
0,"214A+B,wsB",NH,9,45,0,"y,y","m,m"
0,"214A+B,wsB",CH,9,45,0,"y,y","m,m"
0,"214A+B,wsBB",Grd,9,0,0,"y,y, y","m,m,m"
0,"214A+B,wsBB",NH,9,45,0,"y,y, y","m,m,m"
0,"214A+B,wsBB",CH,9,45,0,"y,y, y","m,m,m"
0,"214A+B,wsBB",Grd,9,0,0,"y,y, y","m,m,m"
0,"214A+B,wsBB",NH,9,45,0,"y,y, y","m,m,m"
0,"214A+B,wsBB",CH,9,45,0,"y,y, y","m,m,m"
0,"214A+B,BT A",Grd,9,0,0,"y,x","m,h"
0,"214A+B,BT A",NH,9,45,0,"y,x","m,h"
0,"214A+B,BT A",CH,9,45,0,"y,x","m,h"
0,"214A+B,BT A",Grd,9,0,0,"y,x","m,h"
0,"214A+B,BT A",NH,9,45,0,"y,x","m,h"
0,"214A+B,BT A",CH,9,45,0,"y,x","m,h"
0,"214A+B,BT 2A",Grd,9,0,0,"y,x","m,sl"
0,"214A+B,BT 2A",NH,9,45,0,"y,x","m,sl"
0,"214A+B,BT 2A",CH,9,45,0,"y,x","m,sl"
0,"214A+B,BT 2A",Grd,9,0,0,"y,x","m,sl"
0,"214A+B,BT 2A",NH,9,45,0,"y,x","m,sl"
0,"214A+B,BT 2A",CH,9,45,0,"y,x","m,sl"
0,"214A+B,BT B",Grd,11,0,0,"y,y","m,m"
0,"214A+B,BT B",NH,11,45,0,"y,y","m,m"
0,"214A+B,BT B",CH,11,45,0,"y,y","m,m"
0,"214A+B,BT 2B",Grd,11,0,0,"y,y","m,m"
0,"214A+B,BT 2B",NH,11,45,0,"y,y","m,m"
0,"214A+B,BT 2B",CH,11,45,0,"y,y","m,m"
0,"sword B+K,1A",NH,6,40,0,"y,x","m,l"
0,"sword B+K,1A",CH,6,40,0,"y,x","m,l"
0,"sword B+K,1A",NH,6,40,0,"y,x","m,l"
0,"sword B+K,1A",CH,6,40,0,"y,x","m,l"
0,"sword B+K,b6",NH,2,40,0,"y,y","m,m"
0,"sword B+K,b6",CH,2,40,0,"y,y","m,m"
0,"sword B+K,b6",NH,2,40,0,"y,y","m,m"
0,"sword B+K,b6",CH,2,40,0,"y,y","m,m"
0,"sword B+K,4B",NH,8,40,0,"y,y","m,m"
0,"sword B+K,4B",NH,2,40,0,"y,y","m,m"
0,"sword B+K,4B",CH,8,40,0,"y,y","m,m"
0,"sword B+K,4B",CH,2,40,0,"y,y","m,m"
0,"sword B+K,4B",NH,8,40,0,"y,y","m,m"
0,"sword B+K,4B",NH,2,40,0,"y,y","m,m"
0,"sword B+K,4B",CH,8,40,0,"y,y","m,m"
0,"sword B+K,4B",CH,2,40,0,"y,y","m,m"
0,"sword B+K,6A+B",NH,6,40,0,"y,y","m,m"
0,"sword B+K,6A+B",CH,6,40,0,"y,y","m,m"
0,"sword B+K,6A+B",NH,6,40,0,"y,y","m,m"
0,"sword B+K,6A+B",CH,6,40,0,"y,y","m,m"
0,"sword B+K,2A+B",NH,6,40,0,"y,x","m,l"
0,"sword B+K,2A+B",CH,6,40,0,"y,x","m,l"
0,"sword B+K,2A+B",NH,6,40,0,"y,x","m,l"
0,"sword B+K,2A+B",CH,6,40,0,"y,x","m,l"
0,"sword B+K,sword B+K",NH,6,40,0,"y,y","m,m"
0,"sword B+K,sword B+K",CH,6,40,0,"y,y","m,m"
0,"sword B+K,sword B+K",NH,6,40,0,"y,y","m,m"
0,"sword B+K,sword B+K",CH,6,40,0,"y,y","m,m"
0,"sword B+K,9A",NH,6,40,0,"y,x","m,l"
0,"sword B+K,9A",CH,6,40,0,"y,x","m,l"
0,"sword B+K,9A",NH,6,40,0,"y,x","m,l"
0,"sword B+K,9A",CH,6,40,0,"y,x","m,l"
0,"sword B+K,8A",NH,6,40,0,"y,x","m,m"
0,"sword B+K,8A",CH,6,40,0,"y,x","m,m"
0,"sword B+K,8A",NH,6,40,0,"y,x","m,m"
0,"sword B+K,8A",CH,6,40,0,"y,x","m,m"
0,"sword B+K,9B",NH,6,40,0,"y,y","m,m"
0,"sword B+K,9B",CH,6,40,0,"y,y","m,m"
0,"sword B+K,9B",NH,6,40,0,"y,y","m,m"
0,"sword B+K,9B",CH,6,40,0,"y,y","m,m"
0,"sword B+K,8B",NH,6,40,0,"y,y","m,m"
0,"sword B+K,8B",CH,6,40,0,"y,y","m,m"
0,"sword B+K,8B",NH,6,40,0,"y,y","m,m"
0,"sword B+K,8B",CH,6,40,0,"y,y","m,m"
0,"sword B+K,22A",NH,2,40,0,"y,x","m,h"
0,"sword B+K,22A",CH,2,40,0,"y,x","m,h"
0,"sword B+K,22A",NH,2,40,0,"y,x","m,h"
0,"sword B+K,22A",CH,2,40,0,"y,x","m,h"
0,"sword B+K,22AK",NH,2,40,0,"y,x","m,h"
0,"sword B+K,22AK",CH,2,40,0,"y,x","m,h"
0,"sword B+K,22AK",NH,2,40,0,"y,x","m,h"
0,"sword B+K,22AK",CH,2,40,0,"y,x","m,h"
0,"sword B+K,22A6K",NH,2,40,0,"y,x","m,h"
0,"sword B+K,22A6K",CH,2,40,0,"y,x","m,h"
0,"sword B+K,22A6K",NH,2,40,0,"y,x","m,h"
0,"sword B+K,22A6K",CH,2,40,0,"y,x","m,h"
0,"sword B+K,22A4K",NH,2,40,0,"y,x","m,h"
0,"sword B+K,22A4K",CH,2,40,0,"y,x","m,h"
0,"sword B+K,22A4K",NH,2,40,0,"y,x","m,h"
0,"sword B+K,22A4K",CH,2,40,0,"y,x","m,h"
0,"sword B+K,44A",NH,4,40,0,"y,x","m,h"
0,"sword B+K,44A",CH,4,40,0,"y,x","m,h"
0,"sword B+K,44A",NH,4,40,0,"y,x","m,h"
0,"sword B+K,44A",CH,4,40,0,"y,x","m,h"
0,"sword B+K,66B",NH,4,40,0,"y,y","m,m"
0,"sword B+K,66B",CH,4,40,0,"y,y","m,m"
0,"sword B+K,66B",NH,4,40,0,"y,y","m,m"
0,"sword B+K,66B",CH,4,40,0,"y,y","m,m"
0,"sword B+K,44B",NH,8,40,0,"y,y","m,m"
0,"sword B+K,44B",NH,2,40,0,"y,y","m,m"
0,"sword B+K,44B",CH,8,40,0,"y,y","m,m"
0,"sword B+K,44B",CH,2,40,0,"y,y","m,m"
0,"sword B+K,44B",NH,8,40,0,"y,y","m,m"
0,"sword B+K,44B",NH,2,40,0,"y,y","m,m"
0,"sword B+K,44B",CH,8,40,0,"y,y","m,m"
0,"sword B+K,44B",CH,2,40,0,"y,y","m,m"
0,"sword B+K,wrA+B",NH,4,40,0,"y,x","m,m"
0,"sword B+K,wrA+B",CH,4,40,0,"y,x","m,m"
0,"sword B+K,wrA+B",NH,10,40,0,"y,x","m,m"
0,"sword B+K,wrA+B",NH,4,40,0,"y,x","m,m"
0,"sword B+K,wrA+B",CH,10,40,0,"y,x","m,m"
0,"sword B+K,wrA+B",CH,4,40,0,"y,x","m,m"
0,"sword B+K,A",NH,6,40,0,"y,x","m,h"
0,"sword B+K,A",CH,6,40,0,"y,x","m,h"
0,"sword B+K,A",NH,6,40,0,"y,x","m,h"
0,"sword B+K,A",CH,6,40,0,"y,x","m,h"
0,"sword B+K,AA",NH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AA",CH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AA",NH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AA",CH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AAK",NH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AAK",CH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AAK",NH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AAK",CH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AA6K",NH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AA6K",CH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AA6K",NH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AA6K",CH,6,40,0,"y,x,x","m,h, h"
0,"sword B+K,AA4K",NH,6,40,0,"y,x,x","m,h,h"
0,"sword B+K,AA4K",CH,6,40,0,"y,x,x","m,h,h"
0,"sword B+K,AA4K",NH,6,40,0,"y,x,x","m,h,h"
0,"sword B+K,AA4K",CH,6,40,0,"y,x,x","m,h,h"
0,"sword B+K,AAA",NH,6,40,0,"y,x, x, x ","m,h,h,h"
0,"sword B+K,AAA",CH,6,40,0,"y,x, x, x ","m,h,h,h"
0,"sword B+K,AAA",NH,6,40,0,"y,x, x, x ","m,h,h,h"
0,"sword B+K,AAA",CH,6,40,0,"y,x, x, x ","m,h,h,h"
0,"sword B+K,AAB",NH,6,40,0,"y,x, x, y","m,h,h,m"
0,"sword B+K,AAB",CH,6,40,0,"y,x, x, y","m,h,h,m"
0,"sword B+K,AAB",NH,6,40,0,"y,x, x, y","m,h,h,m"
0,"sword B+K,AAB",CH,6,40,0,"y,x, x, y","m,h,h,m"
0,"sword B+K,AB",NH,6,40,0,"y,x, y","m,h,m"
0,"sword B+K,AB",CH,6,40,0,"y,x, y","m,h,m"
0,"sword B+K,AB",NH,6,40,0,"y,x, y","m,h,m"
0,"sword B+K,AB",CH,6,40,0,"y,x, y","m,h,m"
0,"sword B+K,K",NH,8,40,0,"y,x","m,h"
0,"sword B+K,K",CH,8,40,0,"y,x","m,h"
0,"sword B+K,K",NH,8,40,0,"y,x","m,h"
0,"sword B+K,K",CH,8,40,0,"y,x","m,h"
0,"axe B+K,6A",NH,5,60,0,"x,x","l,h"
0,"axe B+K,6A",CH,5,60,0,"x,x","l,h"
0,"axe B+K,6A",NH,5,60,0,"x,x","l,h"
0,"axe B+K,6A",CH,5,60,0,"x,x","l,h"
0,"axe B+K,6AA",NH,5,60,0,"x,x, x","l,h, h"
0,"axe B+K,6AA",CH,5,60,0,"x,x, x","l,h, h"
0,"axe B+K,6AA",NH,5,60,0,"x,x, x","l,h, h"
0,"axe B+K,6AA",CH,5,60,0,"x,x, x","l,h, h"
0,"axe B+K,3A",NH,7,60,0,"x,x","l,m"
0,"axe B+K,3A",CH,7,60,0,"x,x","l,m"
0,"axe B+K,3A",NH,7,60,0,"x,x","l,m"
0,"axe B+K,3A",CH,7,60,0,"x,x","l,m"
0,"axe B+K,2A",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,2AK",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,2AK",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,2AK",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,2AK",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A6K",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A6K",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A6K",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A6K",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A4K",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A4K",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A4K",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,2A4K",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,4A",NH,7,60,0,"x,x","l,h"
0,"axe B+K,4A",CH,7,60,0,"x,x","l,h"
0,"axe B+K,4A",NH,7,60,0,"x,x","l,h"
0,"axe B+K,4A",CH,7,60,0,"x,x","l,h"
0,"axe B+K,B",NH,1,60,0,"x,y","l,m"
0,"axe B+K,B",CH,1,60,0,"x,y","l,m"
0,"axe B+K,B",NH,1,60,0,"x,y","l,m"
0,"axe B+K,B",CH,1,60,0,"x,y","l,m"
0,"axe B+K,BA",NH,1,60,0,"x,y, x","l,m,h"
0,"axe B+K,BA",CH,1,60,0,"x,y, x","l,m,h"
0,"axe B+K,BA",NH,1,60,0,"x,y, x","l,m,h"
0,"axe B+K,BA",CH,1,60,0,"x,y, x","l,m,h"
0,"axe B+K,BB",NH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB",CH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB",NH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB",CH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BBB",NH,1,60,0,"x,y, y, y","l,m,m,m"
0,"axe B+K,BBB",CH,1,60,0,"x,y, y, y","l,m,m,m"
0,"axe B+K,BBB",NH,1,60,0,"x,y, y, y","l,m,m,m"
0,"axe B+K,BBB",CH,1,60,0,"x,y, y, y","l,m,m,m"
0,"axe B+K,BBK",NH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BBK",CH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BBK",NH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BBK",CH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB6K",NH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB6K",CH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB6K",NH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB6K",CH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB4K",NH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB4K",CH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB4K",NH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,BB4K",CH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,b6",NH,9,60,0,"x,y","l,m"
0,"axe B+K,b6",CH,9,60,0,"x,y","l,m"
0,"axe B+K,b6",NH,9,60,0,"x,y","l,m"
0,"axe B+K,b6",CH,9,60,0,"x,y","l,m"
0,"axe B+K,b4",NH,3,60,0,"x,y","l,m"
0,"axe B+K,b4",CH,3,60,0,"x,y","l,m"
0,"axe B+K,b4",NH,3,60,0,"x,y","l,m"
0,"axe B+K,b4",CH,3,60,0,"x,y","l,m"
0,"axe B+K,6B",NH,1,60,0,"x,y","l,m"
0,"axe B+K,6B",CH,1,60,0,"x,y","l,m"
0,"axe B+K,6B",NH,1,60,0,"x,y","l,m"
0,"axe B+K,6B",CH,1,60,0,"x,y","l,m"
0,"axe B+K,6BA",NH,1,60,0,"x,y, x","l,m, h"
0,"axe B+K,6BA",CH,1,60,0,"x,y, x","l,m, h"
0,"axe B+K,6BA",NH,1,60,0,"x,y, x","l,m, h"
0,"axe B+K,6BA",CH,1,60,0,"x,y, x","l,m, h"
0,"axe B+K,6BaB",NH,1,60,0,"x,y, y","l,m, m"
0,"axe B+K,6BaB",CH,1,60,0,"x,y, y","l,m, m"
0,"axe B+K,6BaB",NH,1,60,0,"x,y, y","l,m, m"
0,"axe B+K,6BaB",CH,1,60,0,"x,y, y","l,m, m"
0,"axe B+K,6BB",NH,1,60,0,"x,y, y","l,m, m"
0,"axe B+K,6BB",CH,1,60,0,"x,y, y","l,m, m"
0,"axe B+K,6BB",NH,1,60,0,"x,y, y","l,m, m"
0,"axe B+K,6BB",CH,1,60,0,"x,y, y","l,m, m"
0,"axe B+K,3B",NH,7,60,0,"x,y","l,m"
0,"axe B+K,3B",CH,7,60,0,"x,y","l,m"
0,"axe B+K,3B",NH,7,60,0,"x,y","l,m"
0,"axe B+K,3B",CH,7,60,0,"x,y","l,m"
0,"axe B+K,3BB",NH,7,60,0,"x,y, y","l,m, m"
0,"axe B+K,3BB",CH,7,60,0,"x,y, y","l,m, m"
0,"axe B+K,3BB",NH,7,60,0,"x,y, y","l,m, m"
0,"axe B+K,3BB",CH,7,60,0,"x,y, y","l,m, m"
0,"axe B+K,3BBH",NH,7,60,0,"x,y, y","l,m, m"
0,"axe B+K,3BBH",CH,7,60,0,"x,y, y","l,m, m"
0,"axe B+K,3BBH",NH,7,60,0,"x,y, y","l,m, m"
0,"axe B+K,3BBH",CH,7,60,0,"x,y, y","l,m, m"
0,"axe B+K,2B",NH,3,60,0,"x,y","l,m"
0,"axe B+K,2B",CH,3,60,0,"x,y","l,m"
0,"axe B+K,2B",NH,3,60,0,"x,y","l,m"
0,"axe B+K,2B",CH,3,60,0,"x,y","l,m"
0,"axe B+K,2BB",NH,3,60,0,"x,y, y","l,m,m"
0,"axe B+K,2BB",CH,3,60,0,"x,y, y","l,m,m"
0,"axe B+K,2BB",NH,3,60,0,"x,y, y","l,m,m"
0,"axe B+K,2BB",CH,3,60,0,"x,y, y","l,m,m"
0,"axe B+K,2BBK",NH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BBK",CH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BBK",NH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BBK",CH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BB6K",NH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BB6K",CH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BB6K",NH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BB6K",CH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BB4K",NH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BB4K",CH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BB4K",NH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,2BB4K",CH,3,60,0,"x,y, y","l,m, m"
0,"axe B+K,1B",NH,5,60,0,"x,y","l,l"
0,"axe B+K,1B",CH,5,60,0,"x,y","l,l"
0,"axe B+K,1B",NH,5,60,0,"x,y","l,l"
0,"axe B+K,1B",CH,5,60,0,"x,y","l,l"
0,"axe B+K,1BB",NH,5,60,0,"x,y, y","l,l, h"
0,"axe B+K,1BB",CH,5,60,0,"x,y, y","l,l, h"
0,"axe B+K,1BB",NH,5,60,0,"x,y, y","l,l, h"
0,"axe B+K,1BB",CH,5,60,0,"x,y, y","l,l, h"
0,"axe B+K,4A+B",NH,5,60,0,"x,y","l,m"
0,"axe B+K,4A+B",CH,5,60,0,"x,y","l,m"
0,"axe B+K,4A+B",NH,5,60,0,"x,y","l,m"
0,"axe B+K,4A+B",CH,5,60,0,"x,y","l,m"
0,"axe B+K,A+B+K",NH,1,60,0,"x,y","l,m"
0,"axe B+K,A+B+K",CH,1,60,0,"x,y","l,m"
0,"axe B+K,A+B+K",NH,1,60,0,"x,y","l,m"
0,"axe B+K,A+B+K",CH,1,60,0,"x,y","l,m"
0,"axe B+K,fcA",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcAK",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcAK",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcAK",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcAK",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA6K",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA6K",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA6K",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA6K",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA4K",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA4K",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA4K",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,fcA4K",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,fc3A",NH,5,60,0,"x,x","l,h,h"
0,"axe B+K,fc3A",CH,5,60,0,"x,x","l,h,h"
0,"axe B+K,fc3A",NH,5,60,0,"x,x","l,h,h"
0,"axe B+K,fc3A",CH,5,60,0,"x,x","l,h,h"
0,"axe B+K,fc1A",NH,3,60,0,"x,x","l,l"
0,"axe B+K,fc1A",CH,3,60,0,"x,x","l,l"
0,"axe B+K,fc1A",NH,3,60,0,"x,x","l,l"
0,"axe B+K,fc1A",CH,3,60,0,"x,x","l,l"
0,"axe B+K,fcB",NH,1,60,0,"x,y","l,m"
0,"axe B+K,fcB",CH,1,60,0,"x,y","l,m"
0,"axe B+K,fcB",NH,1,60,0,"x,y","l,m"
0,"axe B+K,fcB",CH,1,60,0,"x,y","l,m"
0,"axe B+K,fc3B",NH,3,60,0,"x,y","l,m"
0,"axe B+K,fc3B",CH,3,60,0,"x,y","l,m"
0,"axe B+K,fc3B",NH,3,60,0,"x,y","l,m"
0,"axe B+K,fc3B",CH,3,60,0,"x,y","l,m"
0,"axe B+K,fc3BB",NH,3,60,0,"x,y","l,m,m"
0,"axe B+K,fc3BB",CH,3,60,0,"x,y","l,m,m"
0,"axe B+K,fc3BB",NH,3,60,0,"x,y","l,m,m"
0,"axe B+K,fc3BB",CH,3,60,0,"x,y","l,m,m"
0,"axe B+K,wsA",NH,5,60,0,"x,x","l,m"
0,"axe B+K,wsA",CH,5,60,0,"x,x","l,m"
0,"axe B+K,wsA",NH,5,60,0,"x,x","l,m"
0,"axe B+K,wsA",CH,5,60,0,"x,x","l,m"
0,"axe B+K,wsB",NH,1,60,0,"x,y","l,m"
0,"axe B+K,wsB",CH,1,60,0,"x,y","l,m"
0,"axe B+K,wsB",NH,1,60,0,"x,y","l,m"
0,"axe B+K,wsB",CH,1,60,0,"x,y","l,m"
0,"axe B+K,wsBB",NH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,wsBB",CH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,wsBB",NH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,wsBB",CH,1,60,0,"x,y, y","l,m,m"
0,"axe B+K,66A",NH,7,60,0,"x,x","l,h"
0,"axe B+K,66A",CH,7,60,0,"x,x","l,h"
0,"axe B+K,66A",NH,7,60,0,"x,x","l,h"
0,"axe B+K,66A",CH,7,60,0,"x,x","l,h"
0,"axe B+K,22A",NH,9,60,0,"x,x","l,h"
0,"axe B+K,22A",CH,9,60,0,"x,x","l,h"
0,"axe B+K,22A",NH,9,60,0,"x,x","l,h"
0,"axe B+K,22A",CH,9,60,0,"x,x","l,h"
0,"axe B+K,22AK",NH,9,60,0,"x,x","l,h"
0,"axe B+K,22AK",CH,9,60,0,"x,x","l,h"
0,"axe B+K,22AK",NH,9,60,0,"x,x","l,h"
0,"axe B+K,22AK",CH,9,60,0,"x,x","l,h"
0,"axe B+K,22A6K",NH,9,60,0,"x,x","l,h"
0,"axe B+K,22A6K",CH,9,60,0,"x,x","l,h"
0,"axe B+K,22A6K",NH,9,60,0,"x,x","l,h"
0,"axe B+K,22A6K",CH,9,60,0,"x,x","l,h"
0,"axe B+K,22A4K",NH,9,60,0,"x,x","l,h"
0,"axe B+K,22A4K",CH,9,60,0,"x,x","l,h"
0,"axe B+K,22A4K",NH,9,60,0,"x,x","l,h"
0,"axe B+K,22A4K",CH,9,60,0,"x,x","l,h"
0,"axe B+K,44A",NH,11,60,0,"x,x","l,h"
0,"axe B+K,44A",CH,11,60,0,"x,x","l,h"
0,"axe B+K,66B",NH,11,60,0,"x,y","l,m"
0,"axe B+K,66B",CH,11,60,0,"x,y","l,m"
0,"axe B+K,22B",NH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B",CH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B",NH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B",CH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22BK",NH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22BK",CH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22BK",NH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22BK",CH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B6K",NH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B6K",CH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B6K",NH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B6K",CH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B4K",NH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B4K",CH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B4K",NH,7,60,0,"x,y, y","l,m"
0,"axe B+K,22B4K",CH,7,60,0,"x,y, y","l,m"
0,"axe B+K,wrK",NH,7,60,0,"x,y","l,l"
0,"axe B+K,wrK",CH,7,60,0,"x,y","l,l"
0,"axe B+K,wrK",NH,7,60,0,"x,y","l,l"
0,"axe B+K,wrK",CH,7,60,0,"x,y","l,l"
0,"axe B+K,BT A",NH,1,60,0,"x,x","l,h"
0,"axe B+K,BT A",CH,1,60,0,"x,x","l,h"
0,"axe B+K,BT A",NH,1,60,0,"x,x","l,h"
0,"axe B+K,BT A",CH,1,60,0,"x,x","l,h"
0,"axe B+K,BT 2A",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,BT 2A",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,BT 2A",NH,1,60,0,"x,x","l,sl"
0,"axe B+K,BT 2A",CH,1,60,0,"x,x","l,sl"
0,"axe B+K,BT B",NH,3,60,0,"x,y","l,m"
0,"axe B+K,BT B",CH,3,60,0,"x,y","l,m"
0,"axe B+K,BT B",NH,3,60,0,"x,y","l,m"
0,"axe B+K,BT B",CH,3,60,0,"x,y","l,m"
0,"axe B+K,BT 2B",NH,3,60,0,"x,y","l,m"
0,"axe B+K,BT 2B",CH,3,60,0,"x,y","l,m"
0,"axe B+K,BT 2B",NH,3,60,0,"x,y","l,m"
0,"axe B+K,BT 2B",CH,3,60,0,"x,y","l,m"
0,"axe B+K,BT A+B",NH,7,60,0,"x,y","l,m"
0,"axe B+K,BT A+B",CH,7,60,0,"x,y","l,m"
0,"axe B+K,BT A+B",NH,7,60,0,"x,y","l,m"
0,"axe B+K,BT A+B",CH,7,60,0,"x,y","l,m"
0,"axe B+K,A+G",NH,5,60,0,"x,x","l,h"
0,"axe B+K,A+G",CH,5,60,0,"x,x","l,h"
0,"axe B+K,A+G",NH,5,60,0,"x,x","l,h"
0,"axe B+K,A+G",CH,5,60,0,"x,x","l,h"
0,"axe B+K,4A+G",NH,5,60,0,"x,x","l,h"
0,"axe B+K,4A+G",CH,5,60,0,"x,x","l,h"
0,"axe B+K,4A+G",NH,5,60,0,"x,x","l,h"
0,"axe B+K,4A+G",CH,5,60,0,"x,x","l,h"
0,"axe B+K,BT A+G",NH,5,60,0,"x,x","l,h"
0,"axe B+K,BT A+G",CH,5,60,0,"x,x","l,h"
0,"axe B+K,BT A+G",NH,5,60,0,"x,x","l,h"
0,"axe B+K,BT A+G",CH,5,60,0,"x,x","l,h"
0,"axe B+K,A+G miss",NH,5,60,0,"x,x","l,h"
0,"axe B+K,A+G miss",CH,5,60,0,"x,x","l,h"
0,"axe B+K,A+G miss",NH,5,60,0,"x,x","l,h"
